date,Positive,Negative
2016-11-17,0.36000751738395037,0.762788949445593
2017-06-12,0.3139048614741244,0.8170412963930999
2016-12-29,0.33966089200147437,0.72981938813122
2017-04-10,0.2970146152247697,0.793101059776962
2017-06-30,0.3125125125125125,0.7987487487487488
2017-04-25,0.3148312843316767,0.7955532304472926
2017-03-04,0.34214105304060616,0.8012434427822033
2017-06-26,0.3072947098746011,0.7559440873747135
2017-02-15,0.32725225225225224,0.7956456456456457
2018-02-22,0.2942290693269352,0.77475059982321
2018-01-17,0.2935533182225502,0.8166148331664119
2017-09-01,0.34156498867538543,0.8047782567399723
2017-06-04,0.3193507447732282,0.8018836417073008
2017-07-04,0.3438135460660097,0.7767871109025497
2017-08-14,0.3405344202898551,0.7784873188405798
2017-02-25,0.34845895131499144,0.7334178750620279
2018-01-09,0.28511381883441955,0.8070747142722207
2017-08-04,0.3497243660418964,0.796361631753032
2017-12-14,0.2877944129998174,0.7788479094394741
2017-01-16,0.3595019470217778,0.77779914427191
2017-12-17,0.2975177799470088,0.783921349881467
2016-11-02,0.3348941368078176,0.7602470141150923
2017-10-09,0.3004448038819248,0.7984903625825583
2017-11-10,0.2959995609943478,0.7787411512923229
2017-05-26,0.302787125722668,0.7888083527482957
2017-03-25,0.3111553784860558,0.7776228419654715
2017-01-01,0.34648898001025114,0.7405603963779258
2017-05-13,0.31772510627334793,0.7967280690454721
2017-02-13,0.34225119586843333,0.7994750878381238
2017-11-23,0.3235206067258757,0.7896417523201277
2017-08-08,0.3313064913722268,0.8002191180498494
2017-05-19,0.311401287708891,0.812124719670115
2017-04-04,0.3356150388230486,0.7649162239476911
2017-05-28,0.33085478233238,0.7914839529710835
2017-06-18,0.3191525423728814,0.7842372881355932
2017-01-22,0.34390636168691924,0.7934685489635454
2017-02-12,0.35103403063353,0.7660170451159187
2017-01-23,0.34067915087745115,0.7781538574739708
2016-11-03,0.33610785463071513,0.7445095740523642
2018-01-06,0.32445106066244883,0.816002977298102
2018-01-02,0.3078479460453709,0.8014101778050275
2017-07-14,0.29124248033317907,0.8020013882461823
2017-10-04,0.30355912743972446,0.8057979334098737
2018-01-07,0.3075133228251895,0.8270659761315019
2017-01-03,0.34667160676793873,0.7573175250092626
2017-03-10,0.33783207842023016,0.7817161528626225
2017-06-06,0.299061301837733,0.8265832268300207
2017-06-09,0.31156732147373745,0.8284714610909704
2017-11-25,0.3076348104644955,0.800106780565937
2016-12-25,0.3525981464125794,0.7491408934707904
2017-07-23,0.30990315526398,0.7850671665104655
2017-08-23,0.3387680181396102,0.7937159207471792
2017-10-13,0.31725509696668325,0.7934485330681254
2017-07-03,0.33032611601176154,0.7921678695535953
2017-08-16,0.3482089453047119,0.772811856183957
2017-07-12,0.3020540860056155,0.7950347273533324
2016-12-26,0.342665750601168,0.7581587083476469
2017-05-22,0.3024975119662575,0.8070707549405242
2017-04-21,0.3104402847350382,0.7871737411020301
2017-04-24,0.30799574228288773,0.7947529897940017
2017-11-14,0.2852709477202196,0.8046311768918596
2017-11-16,0.2949890141044723,0.7989581118435042
2017-04-23,0.3119024068578965,0.7790966040224201
2017-06-21,0.3109030994794403,0.7389082573188787
2017-10-15,0.3343423641592251,0.7716058725594067
2018-01-23,0.296383608366354,0.7920449415659326
2016-12-20,0.3509445900750249,0.7531411009671879
2017-08-25,0.34541610028696573,0.7881488194129789
2017-09-16,0.32032724984266836,0.7865533878749738
2017-11-04,0.30984813921658083,0.7660822524929936
2017-08-15,0.3499706400469759,0.7785641437710542
2017-01-20,0.3774709219045436,0.7796367386695697
2017-08-06,0.32790062549555105,0.7895339617654832
2018-02-03,0.3004530477759473,0.7878912685337727
2017-05-27,0.31750522819535,0.7922868741542625
2017-02-07,0.32648913805185703,0.7697617379117029
2017-03-01,0.3519520065445621,0.7760759896377767
2017-04-29,0.31659327274430804,0.8003372997282864
2017-01-26,0.34355083459787555,0.7970999831394369
2017-10-08,0.29026701119724374,0.8085271317829458
2017-02-01,0.35025122622323246,0.7571778920923555
2017-11-15,0.3040854447052062,0.7859092868432396
2018-02-10,0.31802385648539494,0.7910209448670987
2017-04-06,0.32740069573659086,0.7689507321414125
2017-07-13,0.2859550265943441,0.7999368055189847
2017-06-25,0.2988088664510531,0.7538849885619626
2017-10-25,0.31198108250131373,0.7705202312138728
2017-08-20,0.3276565549050914,0.7600674117438354
2017-10-21,0.30000887862913966,0.7965018201189736
2018-02-12,0.29443398763108364,0.7799408443129874
2016-12-12,0.34924896879134565,0.7565180169663008
2016-12-07,0.3597813103004686,0.7531011669576404
2017-03-14,0.33912883492019685,0.7926498321144382
2017-01-14,0.36169010902106985,0.7823532734564763
2017-06-14,0.30420083161698985,0.7946216919908289
2017-05-25,0.30194743807903196,0.7921724333522405
2017-11-12,0.30131983066323564,0.7865028637835145
2016-11-08,0.3974568629548685,0.7622839326924546
2018-02-28,0.29332441769753703,0.7966120583974144
2017-09-18,0.3061750152511354,0.7924489934250661
2016-11-20,0.35762271587244715,0.7687656753851666
2017-04-22,0.3180357142857143,0.7891071428571429
2017-09-19,0.32025469981807153,0.797938144329897
2017-09-09,0.3435897435897436,0.7609756097560976
2017-03-11,0.3487394957983193,0.7521902377972466
2017-03-02,0.31189226204063,0.8112303127139923
2017-05-09,0.32332467199178777,0.8143265004972252
2017-01-04,0.3369639930206736,0.7218844181250992
2017-01-29,0.35844869094191995,0.7821622028287691
2018-02-01,0.2864857046429777,0.7931150860614242
2017-06-16,0.31578663502507953,0.827841001024756
2017-06-11,0.3032419709968871,0.8178574140156404
2017-12-20,0.2976873733963538,0.7613099257258609
2017-07-08,0.3163860925471618,0.782590305388715
2017-11-17,0.30536392320444944,0.792555751644473
2017-02-03,0.35357212761792917,0.7767860638089645
2018-01-27,0.3101722236362094,0.796725205735132
2017-12-13,0.2916542695626302,0.775215709610235
2017-09-29,0.3045676429567643,0.8042189679218968
2017-05-30,0.3134267307495654,0.8039676858574496
2017-01-08,0.34574059861857254,0.7434382194934765
2017-10-03,0.3096633983624785,0.800970383099161
2017-04-08,0.3152713178294574,0.7892248062015503
2017-02-16,0.3508840584866057,0.7896047529261091
2018-02-19,0.30664439018121065,0.7818189607162747
2017-11-18,0.3024137931034483,0.7863793103448276
2017-02-05,0.357722647764948,0.7779238596090088
2017-03-15,0.3383852963818322,0.7803598922247883
2017-07-19,0.31496313825430056,0.7947119322836079
2017-11-22,0.3038613726292809,0.7720698594624096
2017-02-19,0.3630200645126018,0.7726204144114592
2017-07-09,0.32162143687196665,0.778317041492925
2017-09-08,0.3170289855072464,0.7675645872715816
2017-08-05,0.3514654744162941,0.7822487166749462
2017-01-30,0.3602778392738543,0.7912054460925393
2016-12-06,0.3673098079038673,0.7597105864432597
2017-04-20,0.3022475876676865,0.7953636149682278
2017-01-28,0.3723590364688467,0.765812138339389
2017-03-27,0.31962886827045944,0.7883215734207456
2017-02-06,0.35156214980501144,0.7960464386570443
2017-11-24,0.3096703733121525,0.8089753772835584
2016-11-16,0.3503481043983238,0.7531923318045336
2017-08-09,0.32645487770593196,0.8065223502951926
2017-02-22,0.32831621259490845,0.7672621706118803
2017-01-13,0.34251253674563376,0.7819470862873941
2017-11-05,0.2967459932005828,0.7894262124470963
2017-01-21,0.3564336535755919,0.7927804799614101
2017-01-05,0.3441379668588645,0.7475455820476858
2017-05-29,0.32184850970741047,0.7897183483729833
2017-02-23,0.3480250377725016,0.7520397150874164
2017-07-31,0.3213953968417793,0.8147383630921664
2017-10-19,0.302443782729233,0.805575521100729
2017-12-15,0.3026222537207654,0.7939151564240154
2017-01-11,0.35984689743804654,0.8084262285921828
2017-02-26,0.3542348474931274,0.7591307762796178
2017-05-01,0.3059744445723495,0.7902037527339703
2017-04-13,0.3086886822699583,0.8010900929785187
2017-04-12,0.3057635382204423,0.7956933077949968
2017-10-26,0.30295652173913046,0.7762898550724637
2017-07-15,0.30545371219065076,0.7771921784295753
2017-07-22,0.3207639912927463,0.7939049224071343
2017-09-05,0.34344011214371006,0.7623695550594466
2018-01-13,0.30773312110359463,0.809855418490516
2016-12-23,0.3563746358951378,0.7701658077526328
2017-06-08,0.3206678180771445,0.8523316062176166
2017-07-28,0.28023390070393683,0.82070095720511
2017-02-09,0.33808243727598564,0.7743279569892473
2017-04-26,0.31985522233712516,0.7836091003102379
2017-05-21,0.3209156744814042,0.7904136491960231
2017-10-07,0.30460575100931037,0.8023399522122435
2016-12-28,0.35416031697653155,0.7433709234989333
2017-04-14,0.3069770847060546,0.7981550625960905
2017-10-23,0.30344871468567064,0.7995036905064902
2017-05-12,0.3162073440720666,0.8357508206733338
2017-08-29,0.3357067510548523,0.8037315400843882
2016-11-27,0.3703060560017365,0.7542869546342522
2017-09-17,0.3228224347376583,0.7613509089342638
2017-07-17,0.29478357380688125,0.7821864594894562
2016-11-06,0.3462267129775813,0.7666956109883171
2017-06-13,0.29557161253398195,0.8219344684504221
2017-12-25,0.32511023715886067,0.793350017876296
2017-09-25,0.3027696181284096,0.811634494334872
2017-05-06,0.29727171012995957,0.7541096479903606
2016-12-03,0.36777078307936695,0.7765488027298935
2017-12-16,0.30038456060390256,0.7971798889047145
2017-11-13,0.2847443909896138,0.7956027157052291
2017-03-13,0.3336222838650023,0.7809754969949144
2017-11-07,0.30877718853277997,0.7844516178618093
2017-08-17,0.341222809694475,0.7787161562755047
2018-02-25,0.30041916167664673,0.7638922155688622
2017-06-01,0.3120275770412825,0.803347454107484
2016-11-22,0.36707152496626183,0.7668179773442931
2017-01-07,0.36261136954979106,0.7583379326657731
2016-11-28,0.3644631151324901,0.7559782106915336
2016-12-11,0.3436114950197779,0.7523233093456607
2016-12-10,0.3492203284463555,0.7445474796663731
2017-03-19,0.3509179304839997,0.7691749510195196
2017-12-23,0.3083551892094417,0.7742600224803297
2017-12-04,0.2931148699377291,0.7942852095570375
2017-04-28,0.3231946376628304,0.8092829138737827
2017-09-30,0.325970995165861,0.8267211201866977
2017-07-24,0.3045240387051016,0.8047013526521101
2018-02-11,0.2967871103060349,0.7672800076270379
2017-10-02,0.31363460795674003,0.7874769323205013
2016-11-07,0.35639868327281365,0.7456816099365392
2017-03-20,0.3315906753513884,0.7869386355845046
2017-12-19,0.29762100082034454,0.7689362865736943
2017-09-02,0.34585099939430647,0.8001211387038158
2018-01-31,0.31306297289723367,0.7885824092237479
2017-12-30,0.31480053960300636,0.7952399306224706
2017-02-02,0.355123962458634,0.7758096891444691
2017-08-30,0.3279087167976057,0.7916199027310138
2017-11-27,0.29224674589700056,0.7856819468024901
2017-01-24,0.3505593835667185,0.7808772319774765
2018-01-18,0.30762951937388966,0.7753877178662313
2017-10-10,0.31577298595520287,0.8271289093092465
2017-08-19,0.35817433595211373,0.7680508791619902
2017-12-26,0.31665236051502144,0.7731330472103004
2017-04-18,0.3088815270547405,0.7678393016774465
2017-03-21,0.34529339526936836,0.77462758289284
2018-02-21,0.2915031747164158,0.7799814510950988
2017-12-28,0.31187475639859685,0.7771859165908795
2017-06-02,0.3053742331288344,0.7944539877300614
2017-06-27,0.30543749083980654,0.7624700767013532
2017-11-02,0.28250961119258056,0.7808648091633308
2018-02-14,0.2860714811001618,0.8038927293229396
2017-12-06,0.29137089163349883,0.7850724221410693
2018-01-29,0.3099714342655949,0.7854580482295888
2016-12-27,0.3624669726046447,0.7412738144903351
2017-07-27,0.29275105600218015,0.821944406594904
2017-08-28,0.33916671856511177,0.7812791928753815
2017-07-05,0.33185396523484967,0.7911449252390764
2018-02-20,0.29281701444622793,0.7807784911717496
2018-01-03,0.29598230740877257,0.8401874572165763
2016-11-11,0.3739615562647697,0.7293833897726996
2017-05-03,0.2887104702605276,0.7918510022393358
2016-12-19,0.37093922651933703,0.7259668508287292
2017-12-07,0.3031601303599546,0.7639972170346773
2017-08-11,0.3278830670135018,0.7877492877492878
2018-01-30,0.32806641671130155,0.7898291971671725
2017-11-03,0.3018745435364765,0.7839000243447213
2017-11-19,0.3038591527155545,0.7803191071288218
2017-06-17,0.3259601361205639,0.7959001782531194
2017-07-07,0.3126315118280941,0.7908563412612383
2017-10-14,0.32020845396641573,0.7796757382744643
2017-11-28,0.2896571930852622,0.8024611778493994
2016-12-17,0.36414526625148697,0.7632076131831222
2017-12-12,0.31765212476787685,0.7742013617891649
2017-11-26,0.312594696969697,0.7881628787878788
2017-03-29,0.32674090078112017,0.7707052240873081
2017-08-12,0.33603023681568533,0.7707435185732002
2016-11-14,0.35548029556650246,0.7545258620689655
2018-02-24,0.29674109485221245,0.7684953069433919
2016-11-15,0.35419313850063533,0.7440597204574333
2017-05-02,0.29016639768490177,0.7901942233847181
2017-08-21,0.3307845531067275,0.7882798946218595
2018-01-15,0.3029127535048319,0.7984211242684088
2017-07-18,0.2872925337855198,0.7954370279019578
2017-03-24,0.2972731003096206,0.763233483791547
2018-01-24,0.3006568720854435,0.8074010931153788
2017-04-27,0.3065381138897258,0.8031334739379331
2017-01-25,0.35020435967302455,0.7723433242506812
2017-11-11,0.29925245288895813,0.8019000155738981
2017-11-30,0.29743837178699883,0.7816475129397316
2017-02-14,0.3102798809658342,0.7929709571703017
2017-01-31,0.35746864310148235,0.771126314455847
2017-04-11,0.28581373377753466,0.8049823479687733
2017-07-25,0.3018831219360361,0.8160843514123415
2017-07-16,0.2967814072358438,0.7949844261640444
2017-04-17,0.3232572486119679,0.772239358420728
2017-02-21,0.3456567331610008,0.7684241330536995
2017-04-02,0.339627057813841,0.774986346258875
2017-02-27,0.33849168467065266,0.7743556247801839
2016-12-18,0.3583057901823969,0.7437262822866936
2017-03-28,0.32379124686816996,0.7808518577749347
2017-06-15,0.31861228763146626,0.8039308999190977
2017-03-30,0.3194649630664803,0.7910560990217609
2017-07-11,0.29781776274210936,0.797241533142496
2017-11-29,0.29672148102182233,0.8007549901747854
2017-02-28,0.3507432864450128,0.7833280051150895
2016-12-13,0.3604305398500649,0.7567114796666248
2017-07-01,0.32556151395041577,0.7928032952514183
2017-05-20,0.32510470871938063,0.7936286330752633
2018-01-21,0.2946147235749069,0.7695502721283299
2016-11-24,0.3565150091215656,0.7548233733208027
2017-08-01,0.32557141324176414,0.7954716171263011
2017-06-20,0.3028972405183176,0.7491067200482155
2017-03-06,0.3382887651309431,0.7768674920605698
2017-09-07,0.3175902602854744,0.7673523649594178
2017-11-20,0.29717980158287816,0.7940028982276224
2017-01-18,0.34690213963417593,0.7776430061617583
2017-04-05,0.33557951482479786,0.790356394129979
2017-04-01,0.3451768488745981,0.7783762057877813
2017-04-15,0.32311805841217606,0.797614150555327
2016-11-09,0.37310717714632213,0.7236604962185652
2017-11-21,0.30460455037919826,0.7801191765980499
2018-02-13,0.2993057341218822,0.788068912316791
2016-11-05,0.3532986111111111,0.7523488562091504
2017-11-06,0.2966954389907554,0.8033096685223965
2018-01-14,0.3137726350589826,0.8050191599669396
2016-11-30,0.3631301538723115,0.7520190427612004
2017-03-03,0.3300005881315062,0.7903311180379933
2017-06-05,0.30840568271507496,0.8087016574585635
2018-01-05,0.2965230928905034,0.8107420861442657
2017-09-03,0.3537269569863746,0.7760263603170362
2018-02-04,0.3048347661487499,0.7649656913005758
2016-12-16,0.3408034382948864,0.7446715200421016
2016-12-05,0.36319000858041756,0.7620364191057298
2017-07-21,0.30395062928227806,0.8402254725691238
2017-07-26,0.3028102189781022,0.802992700729927
2017-09-04,0.355227772797653,0.7554396544698884
2017-07-10,0.2916893288371587,0.7945175677145654
2018-01-08,0.3002795989201697,0.8212013112225222
2017-03-12,0.3476083577965809,0.7607494387843204
2017-02-10,0.3454449457617356,0.7720072957665355
2017-03-31,0.33183023872679046,0.7916710875331565
2017-10-11,0.31618108904672176,0.8193457989080543
2017-07-20,0.32277425808602866,0.813509264993093
2017-09-21,0.30904772425983207,0.7845227574016792
2016-12-08,0.37786407766990293,0.7736893203883495
2018-01-11,0.31507651141399784,0.809223179195585
2017-10-29,0.3156786036713813,0.786939512488715
2017-04-03,0.33025106177087254,0.7639374227192086
2017-05-07,0.29917767716899196,0.7657765868982722
2017-05-15,0.29821352119254274,0.8117386058459503
2017-09-11,0.301546598285119,0.7817132783075567
2018-02-08,0.2998332352364136,0.7885520894643908
2016-10-31,0.31741700773078674,0.7407912687585266
2017-06-10,0.3236368951907616,0.8117965209764654
2017-10-28,0.31640069521251385,0.7892242060357086
2016-11-13,0.3744188253154948,0.7426384539962678
2017-02-20,0.34158230221222347,0.7873480100701697
2017-08-24,0.33965507023054586,0.7809518165115865
2017-03-17,0.3421514877308777,0.7972534199180284
2017-01-10,0.3579649643010417,0.787366860442433
