date,Positive,Negative
2017-05-23,0.4340136054421769,0.564625850340136
2018-01-12,0.4642857142857143,0.619815668202765
2016-11-21,0.4724770642201835,0.672346002621232
2018-02-17,0.4099526066350711,0.6279620853080569
2017-07-30,0.42892156862745096,0.6642156862745098
2016-11-23,0.41155234657039713,0.6376353790613718
2018-02-06,0.4630102040816326,0.576530612244898
2017-01-17,0.4549483013293944,0.6528803545051699
2017-07-06,0.4291044776119403,0.6100746268656716
2017-09-14,0.34746922024623805,0.6169630642954856
2016-12-09,0.4361904761904762,0.6476190476190476
2017-01-06,0.40902872777017785,0.6566347469220246
2017-12-11,0.42342342342342343,0.5990990990990991
2017-03-26,0.4528023598820059,0.6489675516224189
2017-06-03,0.37237237237237236,0.6096096096096096
2017-01-09,0.4794520547945205,0.680365296803653
2016-12-15,0.4279176201372998,0.6498855835240275
2017-10-24,0.4064102564102564,0.6346153846153846
2018-02-15,0.39957567185289955,0.64002828854314
2017-02-11,0.43010752688172044,0.6726403823178017
2016-11-19,0.4514038876889849,0.6544276457883369
2017-10-22,0.3950617283950617,0.5555555555555556
2017-06-23,0.3980263157894737,0.6299342105263158
2018-02-09,0.4369846878680801,0.5641931684334511
2016-12-31,0.4430051813471503,0.655440414507772
2017-10-27,0.4861111111111111,0.6232638888888888
2018-01-16,0.38483547925608014,0.5965665236051502
2017-12-10,0.4071246819338422,0.6132315521628499
2017-03-07,0.4087301587301587,0.6498015873015873
2016-11-01,0.4574468085106383,0.648936170212766
2016-11-04,0.46153846153846156,0.6078431372549019
2017-02-04,0.45555555555555555,0.6805555555555556
2017-12-09,0.36101083032490977,0.6534296028880866
2018-02-16,0.4104193138500635,0.6149936467598475
2017-08-27,0.42685851318944845,0.6522781774580336
2017-05-10,0.40126382306477093,0.5860979462875198
2017-01-12,0.4670807453416149,0.6472049689440994
2017-12-21,0.3660030627871363,0.5727411944869831
2017-05-31,0.44886363636363635,0.5980113636363636
2016-11-10,0.46876932591218307,0.6549165120593692
2017-08-26,0.43484626647144947,0.6866764275256223
2018-01-20,0.4513888888888889,0.5787037037037037
2017-05-08,0.41644562334217505,0.5782493368700266
2017-01-02,0.5069767441860465,0.6069767441860465
2017-04-09,0.33691756272401435,0.5949820788530465
2018-02-05,0.4634146341463415,0.6158536585365854
2018-01-25,0.44163424124513617,0.6206225680933852
2017-01-19,0.43344155844155846,0.6607142857142857
2017-09-10,0.43944636678200694,0.657439446366782
2017-11-09,0.42704149933065594,0.6291834002677377
2017-09-20,0.36538461538461536,0.6171328671328671
2017-02-18,0.4970588235294118,0.6264705882352941
2017-07-02,0.4469820554649266,0.6541598694942904
2017-10-18,0.48677884615384615,0.6177884615384616
2017-02-17,0.4862068965517241,0.6735632183908046
2017-11-08,0.4139650872817955,0.5660847880299252
2018-01-04,0.4295652173913043,0.5547826086956522
2018-02-18,0.4492063492063492,0.653968253968254
2016-11-26,0.4534412955465587,0.680161943319838
2017-09-22,0.3726346433770015,0.6244541484716157
2016-12-24,0.46963562753036436,0.6518218623481782
2017-06-28,0.435,0.5983333333333334
2016-11-17,0.41784037558685444,0.6983568075117371
2016-11-12,0.4768611670020121,0.6472166331321261
2017-06-12,0.444015444015444,0.6061776061776062
2018-01-22,0.3538647342995169,0.6123188405797102
2017-03-05,0.4581673306772908,0.6095617529880478
2016-12-29,0.43755383290267014,0.6373815676141258
2017-04-10,0.35362997658079626,0.5995316159250585
2017-06-30,0.4482158398607485,0.6196692776327241
2017-06-26,0.3563218390804598,0.6172413793103448
2017-04-25,0.4098101265822785,0.5949367088607594
2017-03-04,0.5170893054024256,0.6846747519294377
2017-09-01,0.40954773869346733,0.6683417085427136
2018-02-22,0.37903717245581964,0.6288848263254113
2017-02-15,0.4722483537158984,0.6660395108184384
2017-06-04,0.4225352112676056,0.6232394366197183
2018-01-17,0.4648786717752235,0.6181353767560664
2017-07-04,0.40825688073394495,0.6590214067278287
2017-08-14,0.43842887473460723,0.6963906581740976
2017-02-25,0.46774193548387094,0.6559139784946236
2018-01-09,0.4146981627296588,0.6076115485564304
2017-12-14,0.38315217391304346,0.6127717391304348
2017-08-04,0.4815950920245399,0.647239263803681
2017-01-16,0.49948717948717947,0.6451282051282051
2016-11-02,0.4391353811149033,0.6564277588168373
2017-10-09,0.42424242424242425,0.6118326118326118
2017-12-17,0.41,0.5966666666666667
2017-05-26,0.4,0.6112676056338028
2017-11-10,0.43524699599465955,0.6034712950600801
2017-03-25,0.4251412429378531,0.6313559322033898
2017-01-01,0.44749403341288785,0.6610978520286396
2017-05-13,0.43410852713178294,0.6124031007751938
2017-08-08,0.46466602129719264,0.6669893514036787
2017-11-23,0.44947735191637633,0.5818815331010453
2017-02-13,0.4838709677419355,0.6491935483870968
2017-05-19,0.42660550458715596,0.5795107033639144
2017-04-04,0.4379310344827586,0.635632183908046
2017-05-28,0.433589462129528,0.6366630076838639
2017-01-22,0.4703656998738966,0.6633039092055486
2017-06-18,0.44966442953020136,0.6140939597315436
2017-02-12,0.4594594594594595,0.6511056511056511
2017-10-04,0.4191374663072776,0.623989218328841
2017-01-23,0.496090973702914,0.652452025586354
2016-11-03,0.4288372093023256,0.6725581395348837
2017-07-14,0.41935483870967744,0.6408602150537634
2018-01-02,0.4283646888567294,0.6410998552821997
2018-01-06,0.4810606060606061,0.5871212121212122
2017-01-03,0.4567243675099867,0.6511318242343542
2017-06-06,0.44472681067344344,0.5806861499364676
2017-03-10,0.4726735598227474,0.672082717872969
2018-01-07,0.3986013986013986,0.6643356643356644
2017-06-09,0.4400527009222661,0.5928853754940712
2017-11-25,0.498134328358209,0.6399253731343284
2016-12-25,0.3738738738738739,0.6306306306306306
2017-08-23,0.46174142480211083,0.7150395778364116
2017-07-23,0.4503597122302158,0.6446043165467625
2017-07-03,0.4315286624203822,0.6449044585987261
2017-10-13,0.45161290322580644,0.6424731182795699
2017-08-16,0.428341384863124,0.6948470209339774
2017-07-12,0.4272608125819135,0.601572739187418
2017-05-22,0.48703403565640196,0.6126418152350082
2017-04-21,0.44191919191919193,0.5934343434343434
2016-12-26,0.4020356234096692,0.6335877862595419
2017-04-24,0.4267515923566879,0.6263269639065817
2017-11-16,0.46110056925996207,0.6166982922201139
2017-11-14,0.3944856839872747,0.6362672322375398
2017-04-23,0.4523809523809524,0.6071428571428571
2017-06-21,0.4,0.5756756756756757
2017-08-25,0.44359756097560976,0.6615853658536586
2016-12-20,0.46185147507629704,0.6622583926754833
2017-09-16,0.37445887445887444,0.670995670995671
2017-10-15,0.3779527559055118,0.5905511811023622
2018-01-23,0.3851851851851852,0.6111111111111112
2017-11-04,0.4298540965207632,0.6262626262626263
2017-01-20,0.4691470054446461,0.6715063520871143
2017-08-15,0.45184426229508196,0.7100409836065574
2017-08-06,0.4498567335243553,0.6275071633237822
2018-02-03,0.4073170731707317,0.6097560975609756
2017-02-07,0.45980707395498394,0.6559485530546624
2017-05-27,0.42362525458248473,0.659877800407332
2017-03-01,0.44991511035653653,0.6859083191850595
2017-04-29,0.40825688073394495,0.6559633027522935
2017-01-26,0.46339285714285716,0.6473214285714286
2017-02-01,0.42228260869565215,0.6320652173913044
2017-11-15,0.4076517150395778,0.6226912928759895
2017-10-08,0.3930885529157667,0.6565874730021598
2018-02-10,0.3935860058309038,0.5947521865889213
2017-08-20,0.4504792332268371,0.6741214057507987
2017-04-06,0.4315503173164098,0.6745240253853128
2017-07-13,0.4111600587371512,0.6079295154185022
2017-10-21,0.4241573033707865,0.5926966292134831
2017-06-25,0.4228187919463087,0.6241610738255033
2017-10-25,0.4315503173164098,0.6373526745240253
2018-02-12,0.37028824833702884,0.5875831485587583
2016-12-07,0.48762603116406966,0.6315307057745188
2016-12-12,0.4368932038834951,0.6521035598705501
2017-01-14,0.5254437869822485,0.6781065088757396
2017-03-14,0.5085324232081911,0.621160409556314
2017-05-25,0.4238636363636364,0.6068181818181818
2017-06-14,0.4143337066069429,0.620380739081747
2017-11-12,0.4462809917355372,0.6446280991735537
2016-11-08,0.48158914728682173,0.5993217054263565
2018-02-28,0.4168110918544194,0.6282495667244368
2017-09-18,0.38802660753880264,0.6274944567627494
2016-11-20,0.4442446043165468,0.6432853717026379
2017-09-19,0.42748091603053434,0.6122137404580152
2017-04-22,0.3384615384615385,0.6153846153846154
2017-09-09,0.4222222222222222,0.6698412698412698
2017-03-11,0.4791666666666667,0.6701388888888888
2017-03-02,0.4316807738814994,0.694074969770254
2017-05-09,0.4197952218430034,0.6237201365187713
2017-01-04,0.41200828157349895,0.6563146997929606
2017-01-29,0.4542483660130719,0.6677559912854031
2017-06-16,0.48171701112877585,0.6232114467408585
2018-02-01,0.43131868131868134,0.6492673992673993
2017-06-11,0.4796747967479675,0.6260162601626016
2017-07-08,0.42127659574468085,0.6361702127659574
2017-11-17,0.43992248062015504,0.6288759689922481
2017-12-20,0.36423841059602646,0.5989698307579102
2017-02-03,0.4482758620689655,0.635632183908046
2017-12-13,0.38976377952755903,0.5728346456692913
2018-01-27,0.4117647058823529,0.6497326203208557
2017-09-29,0.4258982035928144,0.6399700598802395
2017-05-30,0.42670537010159654,0.6240928882438317
2017-01-08,0.43167701863354035,0.672360248447205
2017-10-03,0.4088541666666667,0.625
2017-04-08,0.39622641509433965,0.6438679245283019
2017-02-16,0.5044735030970406,0.6545079146593256
2018-02-19,0.43542857142857144,0.5942857142857143
2017-02-05,0.44988344988344986,0.6794871794871795
2017-11-18,0.42209072978303747,0.6193293885601578
2017-07-19,0.39375,0.5953125
2017-11-22,0.38209606986899564,0.5960698689956332
2017-03-15,0.43555555555555553,0.6459259259259259
2017-02-19,0.5051698670605613,0.6750369276218612
2017-09-08,0.42892156862745096,0.6752450980392157
2017-07-09,0.43508771929824563,0.5877192982456141
2017-08-05,0.4186746987951807,0.6792168674698795
2017-01-30,0.44679891794409377,0.6884580703336339
2016-12-06,0.4412107101280559,0.6367869615832363
2017-04-20,0.4121863799283154,0.6439665471923537
2017-01-28,0.4357142857142857,0.6557142857142857
2017-03-27,0.4256410256410256,0.6752136752136753
2017-02-06,0.45714285714285713,0.6709677419354839
2016-11-16,0.4551550712489522,0.636211232187762
2017-08-09,0.45918367346938777,0.6819727891156463
2017-11-24,0.37282229965156793,0.6097560975609756
2017-02-22,0.4712103407755582,0.7062279670975323
2017-11-05,0.3884057971014493,0.553623188405797
2017-01-21,0.4719904648390942,0.6847437425506555
2017-01-13,0.44715447154471544,0.6439024390243903
2017-01-05,0.4274661508704062,0.688588007736944
2017-02-23,0.4582881906825569,0.6728060671722643
2017-10-19,0.4093457943925234,0.5887850467289719
2017-05-29,0.40809968847352024,0.5887850467289719
2017-07-31,0.45652173913043476,0.6818181818181818
2017-12-15,0.42010771992818674,0.6140035906642729
2017-01-11,0.5431098010316876,0.6683861459100958
2017-02-26,0.5156081808396125,0.6426264800861141
2017-05-01,0.424597364568082,0.6383601756954612
2017-04-12,0.39705882352941174,0.5525210084033614
2017-04-13,0.3983050847457627,0.5169491525423728
2017-10-26,0.411231884057971,0.592391304347826
2017-09-05,0.4046511627906977,0.6604651162790698
2017-07-15,0.4109947643979058,0.6518324607329843
2017-07-22,0.4470588235294118,0.6270588235294118
2018-01-13,0.4279176201372998,0.5720823798627003
2016-12-23,0.4441747572815534,0.6953883495145631
2017-06-08,0.4643356643356643,0.6475524475524476
2017-02-09,0.44912280701754387,0.6432748538011696
2017-07-28,0.3727810650887574,0.6082840236686391
2017-04-26,0.42782834850455137,0.6059817945383615
2017-05-21,0.4211409395973154,0.5889261744966443
2017-10-07,0.3893129770992366,0.5877862595419847
2016-12-28,0.46308724832214765,0.662751677852349
2017-04-14,0.3879093198992443,0.5843828715365239
2017-10-23,0.43452380952380953,0.6101190476190477
2017-05-12,0.42795389048991356,0.553314121037464
2017-08-29,0.4489247311827957,0.6760752688172043
2017-07-17,0.40077821011673154,0.5875486381322957
2017-09-17,0.42526690391459077,0.6209964412811388
2016-11-27,0.4781420765027322,0.6229508196721312
2016-11-06,0.44148067501360916,0.6663037561241154
2017-09-25,0.40300230946882215,0.6570438799076213
2017-06-13,0.40842648323301806,0.6345657781599312
2016-12-03,0.44495412844036697,0.6743119266055045
2017-12-16,0.45152722443559096,0.6188579017264276
2017-12-25,0.4773662551440329,0.5761316872427984
2017-05-06,0.42118863049095606,0.5762273901808785
2017-11-13,0.4209472981987992,0.6437625083388926
2017-03-13,0.40404040404040403,0.6498316498316499
2017-01-07,0.45263157894736844,0.6631578947368421
2017-08-17,0.44174538911381017,0.7067026540710751
2017-11-07,0.36666666666666664,0.6128205128205129
2016-11-28,0.491701244813278,0.6493775933609959
2018-02-25,0.3811188811188811,0.6416083916083916
2016-11-22,0.4633458646616541,0.6306390977443609
2017-06-01,0.39888268156424583,0.6022346368715084
2016-12-11,0.4356984478935698,0.6751662971175166
2016-12-10,0.48360655737704916,0.6547131147540983
2017-12-23,0.4538152610441767,0.5682730923694779
2017-03-19,0.392,0.6426666666666667
2017-12-04,0.3769230769230769,0.5711538461538461
2017-04-28,0.477751756440281,0.6206088992974239
2017-09-30,0.4794188861985472,0.7082324455205811
2018-02-11,0.3715415019762846,0.5454545454545454
2017-07-24,0.4625,0.6386363636363637
2017-10-02,0.31432973805855163,0.637904468412943
2016-11-07,0.45733788395904434,0.6390784982935154
2017-03-20,0.4287531806615776,0.6768447837150128
2017-09-02,0.43956043956043955,0.5934065934065934
2017-12-19,0.3881644934804413,0.6349047141424273
2017-12-30,0.44770642201834865,0.6220183486238532
2018-01-31,0.4155844155844156,0.6406926406926406
2017-02-02,0.44148430066603234,0.6660323501427212
2017-11-27,0.39316239316239315,0.5623931623931624
2017-08-30,0.4847277556440903,0.6786188579017264
2017-01-24,0.43853820598006643,0.636766334440753
2018-01-18,0.4747847478474785,0.5904059040590406
2017-10-10,0.4730964467005076,0.6538071065989848
2017-08-19,0.4861111111111111,0.6770833333333334
2017-04-18,0.453125,0.6178977272727273
2017-03-21,0.43121149897330596,0.6940451745379876
2017-12-26,0.4171656686626746,0.6586826347305389
2018-02-21,0.3893581081081081,0.6275337837837838
2017-12-28,0.44654088050314467,0.6176100628930817
2017-06-27,0.37920937042459735,0.6339677891654466
2017-06-02,0.4062992125984252,0.5937007874015748
2017-11-02,0.3902439024390244,0.6531165311653117
2018-01-29,0.42360695026962253,0.658478130617136
2018-02-14,0.38620689655172413,0.6455172413793103
2017-12-06,0.3969849246231156,0.5969849246231156
2016-12-27,0.47706422018348627,0.6529051987767585
2017-07-27,0.3758029978586724,0.6370449678800857
2017-08-28,0.47624703087885983,0.6888361045130641
2018-02-20,0.40501446480231434,0.6171648987463838
2017-07-05,0.4602446483180428,0.6467889908256881
2018-01-03,0.4308617234468938,0.6032064128256514
2016-11-11,0.47860262008733623,0.6305676855895197
2017-05-03,0.38341463414634147,0.6068292682926829
2016-12-19,0.440531561461794,0.6451827242524917
2017-12-07,0.42375168690958165,0.6032388663967612
2017-08-11,0.4576271186440678,0.6677966101694915
2018-01-30,0.4128166915052161,0.6520119225037257
2017-11-03,0.39622641509433965,0.6157804459691252
2017-11-19,0.4527972027972028,0.6555944055944056
2017-07-07,0.4550408719346049,0.5667574931880109
2017-10-14,0.38661710037174724,0.6096654275092936
2017-06-17,0.42147117296222664,0.6361829025844931
2017-11-28,0.3784135240572172,0.577373211963589
2016-12-17,0.43487394957983194,0.6827731092436975
2017-12-12,0.3990461049284579,0.5786963434022258
2017-03-29,0.4469525959367946,0.6320541760722348
2017-11-26,0.4317073170731707,0.5902439024390244
2017-08-12,0.3802228412256267,0.7019498607242339
2016-11-14,0.4382217090069284,0.6599307159353349
2018-02-24,0.4030612244897959,0.6459183673469387
2016-11-15,0.45514018691588787,0.6560747663551402
2017-05-02,0.3935666982024598,0.6149479659413434
2017-07-18,0.4253164556962025,0.620253164556962
2017-03-24,0.42988204456094364,0.6710353866317169
2018-01-15,0.4694610778443114,0.6335329341317365
2017-08-21,0.4659949622166247,0.654911838790932
2018-01-24,0.3392226148409894,0.5742049469964664
2017-04-27,0.3475177304964539,0.6052009456264775
2017-01-25,0.4469914040114613,0.6361031518624641
2017-11-11,0.4425287356321839,0.6494252873563219
2017-02-14,0.4610983981693364,0.6670480549199085
2017-01-31,0.4447910168434186,0.6699937616968185
2017-11-30,0.41459627329192544,0.6273291925465838
2017-04-11,0.3625,0.60875
2017-07-25,0.4105037513397642,0.6334405144694534
2017-07-16,0.4229607250755287,0.649546827794562
2017-06-15,0.44466800804828976,0.6368209255533199
2017-03-28,0.45255474452554745,0.6496350364963503
2017-02-21,0.4291845493562232,0.6838340486409156
2016-12-18,0.4650145772594752,0.6690962099125365
2017-02-27,0.47562296858071507,0.6446370530877573
2017-04-17,0.4457236842105263,0.6529605263157895
2017-04-02,0.4503311258278146,0.6456953642384106
2017-03-30,0.44227005870841485,0.6516634050880626
2017-07-11,0.41096634093376766,0.6628664495114006
2017-11-29,0.41721854304635764,0.6225165562913907
2017-02-28,0.4714975845410628,0.6676328502415458
2016-12-13,0.45100105374077976,0.660695468914647
2017-05-20,0.41755888650963596,0.6316916488222698
2017-07-01,0.3812316715542522,0.6070381231671554
2018-01-21,0.415506958250497,0.5546719681908548
2017-08-01,0.43509615384615385,0.6778846153846154
2016-11-24,0.42170818505338076,0.6138790035587188
2017-06-20,0.4246031746031746,0.6488095238095238
2017-03-06,0.4507042253521127,0.6297786720321932
2017-09-07,0.44038929440389296,0.6204379562043796
2017-11-20,0.4369747899159664,0.5899159663865546
2017-01-18,0.4400921658986175,0.6451612903225806
2017-04-01,0.49803149606299213,0.6811023622047244
2017-04-05,0.4602385685884692,0.6610337972166997
2017-04-15,0.43034055727554177,0.6346749226006192
2016-11-09,0.4300937766410912,0.639386189258312
2017-11-21,0.4099756690997567,0.6253041362530414
2016-11-05,0.46322378716744916,0.647887323943662
2018-02-13,0.4241573033707865,0.598314606741573
2017-11-06,0.40763052208835343,0.6204819277108434
2018-01-14,0.4648956356736243,0.618595825426945
2016-11-30,0.4643423137876387,0.6814580031695721
2017-03-03,0.45486725663716815,0.6619469026548672
2017-06-05,0.3971774193548387,0.592741935483871
2017-09-03,0.44537815126050423,0.6932773109243697
2018-01-05,0.4082352941176471,0.6611764705882353
2018-02-04,0.4376417233560091,0.6349206349206349
2016-12-16,0.434971098265896,0.6416184971098265
2016-12-05,0.4847328244274809,0.6208651399491094
2017-07-21,0.4584323040380047,0.6334125098970704
2017-07-26,0.38616352201257864,0.6251572327044025
2017-09-04,0.4184549356223176,0.6673819742489271
2017-07-10,0.4080808080808081,0.5959595959595959
2018-01-08,0.4182041820418204,0.6039360393603936
2017-03-12,0.4452296819787986,0.6925795053003534
2017-03-31,0.47346938775510206,0.6761904761904762
2017-02-10,0.4867549668874172,0.6374172185430463
2017-09-21,0.38095238095238093,0.6150793650793651
2017-10-11,0.4535031847133758,0.6165605095541401
2017-07-20,0.45689655172413796,0.6120689655172413
2016-12-08,0.4041666666666667,0.6583333333333333
2017-04-03,0.3744493392070485,0.6872246696035242
2017-09-11,0.4090909090909091,0.6647727272727273
2017-05-15,0.4243827160493827,0.5910493827160493
2017-05-07,0.424287856071964,0.631184407796102
2017-10-29,0.38652482269503546,0.6436170212765957
2018-01-11,0.39626168224299063,0.6074766355140186
2016-10-31,0.33980582524271846,0.6019417475728155
2018-02-08,0.3720136518771331,0.6109215017064846
2017-06-10,0.4225352112676056,0.6131455399061033
2017-10-28,0.43659711075441415,0.6195826645264848
2016-11-13,0.44380639868744876,0.6480721903199343
2017-02-20,0.4302158273381295,0.679136690647482
2017-08-24,0.4699367088607595,0.6819620253164557
2017-01-10,0.49230769230769234,0.65
2017-03-17,0.4850467289719626,0.6700934579439253
