submission_score,Positive,Negative
4113,0.45054945054945056,0.5934065934065934
3144,0.5517241379310345,0.5517241379310345
1055,0.42857142857142855,0.2857142857142857
1921,0.35,0.6
5126,0.35294117647058826,0.5882352941176471
3869,0.8333333333333334,0.5
6130,0.5555555555555556,0.8888888888888888
14116,0.46153846153846156,0.6923076923076923
4473,0.19047619047619047,0.8095238095238095
2088,0.3333333333333333,0.6666666666666666
113,0.3767123287671233,0.6301369863013698
2364,0.5384615384615384,0.6923076923076923
167,0.37037037037037035,0.6296296296296297
299,0.5,0.5882352941176471
1042,0.4666666666666667,0.4666666666666667
112,0.4134078212290503,0.6368715083798883
155,0.4161073825503356,0.6375838926174496
2400,0.4166666666666667,0.5
831,0.6086956521739131,0.782608695652174
385,0.45614035087719296,0.7192982456140351
6351,0.3898305084745763,0.5423728813559322
21950,0.43333333333333335,0.6777777777777778
7207,0.4722222222222222,0.6388888888888888
3324,0.15,0.65
10428,0.5853658536585366,0.8536585365853658
2403,0.25,0.75
2175,0.3333333333333333,0.8333333333333334
736,0.2857142857142857,0.8571428571428571
1882,0.45454545454545453,0.7272727272727273
1599,0.4,0.5
2878,0.5,1.0
26605,0.36890243902439024,0.7164634146341463
237,0.375,0.5729166666666666
22331,0.43373493975903615,0.7048192771084337
6044,0.4049586776859504,0.5867768595041323
8320,0.5272727272727272,0.6727272727272727
241,0.4567901234567901,0.6296296296296297
347,0.2653061224489796,0.7551020408163265
857,0.35064935064935066,0.5844155844155844
1740,0.4,0.6666666666666666
8037,0.3673469387755102,0.5510204081632653
564,0.4444444444444444,0.6296296296296297
34054,0.5327380952380952,0.6339285714285714
6479,0.37272727272727274,0.42727272727272725
5304,0.22580645161290322,0.6774193548387096
7819,0.625,0.5416666666666666
2341,0.42857142857142855,0.6857142857142857
2278,0.6,0.4
588,0.5333333333333333,0.7333333333333333
5364,0.38461538461538464,0.9230769230769231
3888,0.4444444444444444,0.6666666666666666
4220,0.6,0.7
1547,0.42857142857142855,0.8571428571428571
4762,0.3333333333333333,0.4444444444444444
602,0.4605263157894737,0.6052631578947368
3491,0.42105263157894735,0.631578947368421
2882,0.4444444444444444,0.5555555555555556
22,0.37072243346007605,0.5798479087452472
6226,0.4444444444444444,0.7777777777777778
1338,0.5434782608695652,0.6304347826086957
330,0.39655172413793105,0.5689655172413793
414,0.42857142857142855,0.5873015873015873
3368,0.7,0.9
2317,0.5333333333333333,0.4666666666666667
198,0.375,0.6
724,0.4838709677419355,0.4838709677419355
2378,0.4857142857142857,0.6571428571428571
1905,0.4166666666666667,0.5
1711,0.25,0.625
8254,0.13793103448275862,0.5862068965517241
5871,0.373134328358209,0.6567164179104478
3200,0.5769230769230769,0.7307692307692307
1211,0.2,0.6
5279,0.6229508196721312,0.7377049180327869
5287,0.48,0.72
2535,0.39473684210526316,0.631578947368421
5964,0.5,0.8095238095238095
2263,0.4567901234567901,0.7160493827160493
1640,0.42857142857142855,0.5238095238095238
1241,0.3333333333333333,0.5
2612,0.2727272727272727,0.7272727272727273
5895,0.5142857142857142,0.7428571428571429
4478,0.4166666666666667,0.6666666666666666
2355,0.3870967741935484,0.6774193548387096
530,0.5,0.6538461538461539
2488,0.3125,0.75
2489,0.6666666666666666,0.9166666666666666
4277,0.6666666666666666,0.8333333333333334
487,0.4065934065934066,0.6703296703296703
932,0.4857142857142857,0.6785714285714286
130,0.40236686390532544,0.6627218934911243
196,0.3375,0.5
6081,0.5048543689320388,0.6796116504854369
1972,0.7,0.7
6933,0.4090909090909091,0.6363636363636364
29861,0.514018691588785,0.6666666666666666
486,0.5142857142857142,0.7142857142857143
7576,0.42857142857142855,0.7
427,0.4722222222222222,0.7222222222222222
1059,0.4380952380952381,0.6476190476190476
1374,0.48,0.56
1403,0.45454545454545453,0.4090909090909091
1050,0.5384615384615384,0.6153846153846154
3821,0.2777777777777778,0.6851851851851852
3125,0.4050632911392405,0.5569620253164557
4482,0.56,0.6
2473,0.5,0.6
2277,0.39215686274509803,0.5882352941176471
7826,0.49122807017543857,0.5964912280701754
3024,0.4423076923076923,0.7692307692307693
1157,0.44155844155844154,0.5974025974025974
8716,0.4084507042253521,0.6338028169014085
2706,0.391304347826087,0.8260869565217391
2828,0.42105263157894735,0.6578947368421053
2439,0.45,0.85
1152,0.3076923076923077,0.5384615384615384
11667,0.84,0.6
823,0.35714285714285715,0.6071428571428571
17816,0.36666666666666664,0.625
4517,0.46153846153846156,0.6538461538461539
7,0.34540389972144847,0.46935933147632314
77,0.4107142857142857,0.6190476190476191
5193,0.4883720930232558,0.686046511627907
1873,0.3684210526315789,0.5263157894736842
677,0.47058823529411764,0.5294117647058824
6921,0.4153846153846154,0.6
3243,0.2631578947368421,0.6842105263157895
6184,0.4074074074074074,0.7407407407407407
5605,0.4574468085106383,0.5957446808510638
1760,0.35714285714285715,0.6428571428571429
4925,0.28125,0.640625
12737,0.6014492753623188,0.6521739130434783
2007,0.41818181818181815,0.6363636363636364
44689,0.41995841995842,0.6486486486486487
3240,0.4857142857142857,0.6285714285714286
4729,0.3,0.62
5446,0.5,0.7115384615384616
1979,0.44,0.6
6734,0.47368421052631576,0.7543859649122807
1527,0.5714285714285714,0.5714285714285714
2611,0.48,0.52
1353,0.42105263157894735,0.6842105263157895
5099,0.6111111111111112,0.6111111111111112
2983,0.4,0.7
4179,0.5,0.6470588235294118
34,0.3645320197044335,0.6083743842364532
7845,0.5583333333333333,0.65
1427,0.4888888888888889,0.6777777777777778
184,0.3132530120481928,0.6144578313253012
2724,0.5714285714285714,0.42857142857142855
1529,0.3103448275862069,0.6896551724137931
635,0.5333333333333333,0.6
1687,0.4489795918367347,0.7142857142857143
1041,0.26666666666666666,0.6
44891,0.4265402843601896,0.6824644549763034
858,0.2727272727272727,0.6060606060606061
26108,0.4198473282442748,0.648854961832061
4051,0.41935483870967744,0.9354838709677419
7742,0.42962962962962964,0.7037037037037037
11894,0.38271604938271603,0.5802469135802469
1540,0.5416666666666666,0.5416666666666666
3362,0.45652173913043476,0.5652173913043478
532,0.3939393939393939,0.8181818181818182
2929,0.2222222222222222,0.7777777777777778
3854,0.2692307692307692,0.7307692307692307
5721,0.5625,0.7291666666666666
3269,0.5306122448979592,0.5510204081632653
26105,0.44155844155844154,0.7792207792207793
2577,0.4186046511627907,0.6744186046511628
1887,0.5185185185185185,0.6666666666666666
3161,0.2222222222222222,0.6666666666666666
4492,0.4444444444444444,0.7222222222222222
5219,0.4,0.5333333333333333
2961,0.35294117647058826,0.7058823529411765
2158,0.5238095238095238,0.7619047619047619
20346,0.4460580912863071,0.6452282157676349
463,0.4225352112676056,0.5774647887323944
830,0.45161290322580644,0.5806451612903226
5913,0.4166666666666667,0.6944444444444444
853,0.3333333333333333,0.4444444444444444
7618,0.4827586206896552,0.6206896551724138
48671,0.46987951807228917,0.6385542168674698
8600,0.45652173913043476,0.7608695652173914
39090,0.3888888888888889,0.6388888888888888
939,0.37037037037037035,0.7407407407407407
6380,0.4605263157894737,0.6710526315789473
10723,0.3592964824120603,0.6658291457286433
1319,0.6363636363636364,0.6909090909090909
9432,0.4338235294117647,0.7573529411764706
9034,0.391304347826087,0.6956521739130435
6680,0.375,0.6666666666666666
14673,0.4444444444444444,0.7222222222222222
12619,0.39622641509433965,0.5094339622641509
10297,0.5684210526315789,0.6736842105263158
1329,0.42857142857142855,0.7142857142857143
2181,0.44,0.6
551,0.5333333333333333,0.8
3634,0.44,0.6
3341,0.35294117647058826,0.5294117647058824
2033,0.5,0.5
4147,0.56,0.76
1471,0.5,0.625
1542,0.5,0.75
1460,1.0,1.0
1200,0.5,0.5
3031,0.16666666666666666,0.6666666666666666
3696,0.4044943820224719,0.5955056179775281
3092,0.4421052631578947,0.6842105263157895
399,0.391304347826087,0.7391304347826086
188,0.4358974358974359,0.5641025641025641
5618,0.42857142857142855,0.8095238095238095
693,0.4032258064516129,0.7096774193548387
5142,0.38461538461538464,0.608058608058608
2700,0.6521739130434783,0.7391304347826086
1052,0.5263157894736842,0.6842105263157895
2942,0.36363636363636365,0.6363636363636364
3692,0.2857142857142857,0.6190476190476191
39488,0.4369747899159664,0.7142857142857143
2300,0.5,0.6176470588235294
4970,0.275,0.625
1483,0.36363636363636365,0.8181818181818182
4138,0.2727272727272727,0.5454545454545454
3612,0.36363636363636365,0.7272727272727273
2684,0.2727272727272727,0.6363636363636364
8583,0.43243243243243246,0.6756756756756757
2807,0.0,1.0
5422,0.38461538461538464,0.6153846153846154
1445,0.5217391304347826,0.5362318840579711
2854,0.5675675675675675,0.7027027027027027
8356,0.46153846153846156,0.7948717948717948
1199,0.5294117647058824,0.7647058823529411
1458,0.25,0.5
2575,0.2,0.6
202,0.3384615384615385,0.7076923076923077
126,0.3025210084033613,0.5462184873949579
228,0.35714285714285715,0.6
5545,0.5526315789473685,0.7105263157894737
274,0.37735849056603776,0.5849056603773585
529,0.425,0.675
3284,0.48936170212765956,0.6382978723404256
844,0.7142857142857143,0.42857142857142855
36280,0.4978448275862069,0.6206896551724138
2370,0.47058823529411764,0.8823529411764706
4406,0.45161290322580644,0.6129032258064516
12365,0.358974358974359,0.7051282051282052
4835,0.56,0.68
1730,0.5370370370370371,0.6851851851851852
23109,0.48148148148148145,0.6790123456790124
2204,0.5555555555555556,0.5555555555555556
4288,0.4864864864864865,0.6756756756756757
2717,0.5384615384615384,0.6666666666666666
1988,0.0,1.0
5258,0.4,0.5
1768,0.5,0.6818181818181818
889,0.16666666666666666,0.8333333333333334
3076,0.5,0.6666666666666666
2497,0.08333333333333333,0.8333333333333334
2014,0.75,1.0
4354,0.5135135135135135,0.7027027027027027
624,0.36363636363636365,0.7575757575757576
998,0.5384615384615384,0.6346153846153846
262,0.38636363636363635,0.6136363636363636
406,0.5454545454545454,0.5454545454545454
2227,0.3125,0.625
7224,0.5454545454545454,0.75
12203,0.40816326530612246,0.6428571428571429
8859,0.5135135135135135,0.7207207207207207
4563,0.5454545454545454,0.7727272727272727
325,0.4782608695652174,0.5869565217391305
5038,0.45901639344262296,0.6639344262295082
5230,0.45454545454545453,0.7272727272727273
3399,0.5555555555555556,0.6111111111111112
4879,0.35714285714285715,0.5
3689,0.375,0.375
3636,0.25,0.625
1899,0.375,0.625
1694,0.7692307692307693,0.7692307692307693
734,0.45454545454545453,0.696969696969697
570,0.48717948717948717,0.5897435897435898
691,0.5,0.5
38420,0.4785553047404063,0.708803611738149
7862,0.36082474226804123,0.6701030927835051
1986,0.3333333333333333,0.5555555555555556
8694,0.4625,0.675
1508,0.3333333333333333,0.5333333333333333
1776,0.43333333333333335,0.7333333333333333
2308,0.40384615384615385,0.75
3396,0.5853658536585366,0.6097560975609756
2568,0.5,0.6176470588235294
3983,0.46808510638297873,0.574468085106383
8284,0.5384615384615384,0.6153846153846154
3330,0.47058823529411764,0.7058823529411765
2537,0.3157894736842105,0.6842105263157895
2080,0.16666666666666666,0.6666666666666666
4358,0.5483870967741935,0.5806451612903226
6265,0.5333333333333333,0.6
2316,0.75,1.0
94,0.36551724137931035,0.5586206896551724
5057,0.42857142857142855,0.7321428571428571
50,0.3669064748201439,0.5863309352517986
2764,0.49411764705882355,0.7411764705882353
149,0.4155844155844156,0.5844155844155844
421,0.4864864864864865,0.6486486486486487
1174,0.5,0.625
1038,0.40476190476190477,0.7857142857142857
3878,0.42592592592592593,0.7037037037037037
2162,0.5,0.5769230769230769
1816,0.4,0.65
4273,0.2857142857142857,0.6428571428571429
24751,0.4235294117647059,0.7294117647058823
6298,0.5957446808510638,0.7446808510638298
13475,0.48936170212765956,0.6170212765957447
3339,0.5909090909090909,0.8181818181818182
5444,0.2857142857142857,0.75
9061,0.4020618556701031,0.6701030927835051
4020,0.5333333333333333,0.6
2772,0.42857142857142855,0.6428571428571429
1895,1.0,1.0
2071,0.2,0.6
2477,0.375,0.75
638,0.42105263157894735,0.6052631578947368
264,0.39285714285714285,0.5952380952380952
3201,0.4084507042253521,0.6901408450704225
6228,0.6129032258064516,0.5483870967741935
600,0.35135135135135137,0.6756756756756757
1302,0.3287671232876712,0.6027397260273972
876,0.38235294117647056,0.5294117647058824
8630,0.22580645161290322,0.7096774193548387
26282,0.40804597701149425,0.603448275862069
2149,0.4,0.6
9110,0.3842364532019704,0.7093596059113301
7929,0.4,0.68
6236,0.41935483870967744,0.6774193548387096
10059,0.36619718309859156,0.6619718309859155
3849,0.5384615384615384,0.6410256410256411
1064,0.3684210526315789,0.5789473684210527
2119,0.4225352112676056,0.5352112676056338
1210,0.0,0.5
4361,0.48148148148148145,0.7037037037037037
1789,0.375,0.75
3552,0.45454545454545453,0.7272727272727273
961,0.6,0.7
3791,0.5675675675675675,0.5135135135135135
2723,0.5714285714285714,0.5714285714285714
1756,0.23529411764705882,0.7058823529411765
11461,0.4634146341463415,0.6951219512195121
3944,0.3333333333333333,0.8333333333333334
5005,0.45454545454545453,0.6363636363636364
1110,0.5,0.45
1632,0.6428571428571429,0.5714285714285714
5087,0.43670886075949367,0.6392405063291139
3824,0.3076923076923077,0.7692307692307693
3403,0.36363636363636365,0.5909090909090909
229,0.4523809523809524,0.6309523809523809
1119,0.4666666666666667,0.6666666666666666
3919,0.4,0.6714285714285714
1185,0.7142857142857143,0.5714285714285714
650,0.42857142857142855,0.7346938775510204
9410,0.4222222222222222,0.7111111111111111
3671,0.3157894736842105,0.7894736842105263
1606,0.5,0.5
1343,0.3333333333333333,0.6666666666666666
31063,0.3761755485893417,0.7115987460815048
2153,0.4824561403508772,0.6754385964912281
15007,0.5014577259475219,0.6909620991253644
1559,0.5454545454545454,0.45454545454545453
4479,0.4714285714285714,0.6142857142857143
25673,0.5164319248826291,0.647887323943662
3687,0.5555555555555556,0.5555555555555556
3136,0.5357142857142857,0.6071428571428571
10327,0.37037037037037035,0.8518518518518519
1212,1.0,1.0
2590,0.6206896551724138,0.6896551724137931
1846,0.5625,0.5625
2593,0.3902439024390244,0.6829268292682927
3173,0.4166666666666667,0.5833333333333334
6476,0.6,0.8
5180,0.42857142857142855,0.6666666666666666
5360,0.45454545454545453,0.6363636363636364
1969,0.5263157894736842,0.5263157894736842
1376,0.5,0.6666666666666666
8260,0.34210526315789475,0.47368421052631576
3964,0.4411764705882353,0.6058823529411764
4178,0.6129032258064516,0.5612903225806452
737,0.4230769230769231,0.6538461538461539
7657,0.34615384615384615,0.8076923076923077
110,0.42038216560509556,0.6369426751592356
190,0.4266666666666667,0.72
3054,0.4117647058823529,0.6470588235294118
343,0.36231884057971014,0.7101449275362319
5035,0.5384615384615384,0.7307692307692307
706,0.5,0.7142857142857143
902,0.5151515151515151,0.6666666666666666
439,0.5714285714285714,0.75
275,0.38235294117647056,0.6323529411764706
1964,0.48863636363636365,0.6818181818181818
5917,0.39473684210526316,0.6052631578947368
629,0.2,0.7333333333333333
2182,0.3,0.675
8802,0.4392523364485981,0.5794392523364486
3519,0.37209302325581395,0.5813953488372093
3410,0.6666666666666666,0.5555555555555556
8194,0.41379310344827586,0.7586206896551724
2596,0.35555555555555557,0.6222222222222222
1967,0.36363636363636365,0.5454545454545454
5363,0.5214723926380368,0.5950920245398773
10675,0.5428571428571428,0.6857142857142857
4498,0.5,0.6923076923076923
4656,0.47058823529411764,0.8823529411764706
2987,0.4,0.6
3684,0.38461538461538464,0.6923076923076923
1598,0.75,0.75
3306,0.5952380952380952,0.5
136,0.2857142857142857,0.5238095238095238
7732,0.5328947368421053,0.6776315789473685
3820,0.30303030303030304,0.5454545454545454
3105,0.5058823529411764,0.5764705882352941
57,0.39166666666666666,0.575
4176,0.423728813559322,0.6949152542372882
3918,0.4824561403508772,0.7280701754385965
5006,0.38095238095238093,0.7619047619047619
3398,0.4307692307692308,0.7230769230769231
10258,0.4766355140186916,0.7663551401869159
6785,0.34615384615384615,0.6538461538461539
1607,0.3620689655172414,0.6379310344827587
4084,0.5588235294117647,0.5294117647058824
42720,0.4577777777777778,0.6666666666666666
1728,0.4396551724137931,0.6379310344827587
40934,0.46153846153846156,0.6813186813186813
2982,0.6666666666666666,0.5555555555555556
2377,0.4827586206896552,0.6896551724137931
5576,0.5238095238095238,0.5714285714285714
513,0.5833333333333334,0.5833333333333334
936,0.5625,0.75
3539,0.75,0.625
1213,0.5555555555555556,0.7777777777777778
828,0.4666666666666667,0.6333333333333333
4511,0.625,0.625
1407,0.3333333333333333,0.6666666666666666
1002,0.0,1.0
2953,0.42857142857142855,0.6134453781512605
412,0.43902439024390244,0.6991869918699187
144,0.4294478527607362,0.6134969325153374
31124,0.4266666666666667,0.6977777777777778
2623,0.6666666666666666,1.0
4319,0.5714285714285714,0.7142857142857143
417,0.3695652173913043,0.6086956521739131
2798,0.4632352941176471,0.5808823529411765
388,0.19444444444444445,0.6388888888888888
10653,0.35,0.7
4557,0.6,0.7
41235,0.46788990825688076,0.5688073394495413
5059,0.6166666666666667,0.6
3698,0.4576271186440678,0.6949152542372882
4462,0.6111111111111112,0.5925925925925926
5046,0.7142857142857143,0.7142857142857143
1956,0.37777777777777777,0.5777777777777777
1710,0.25,0.6666666666666666
3133,0.5882352941176471,0.47058823529411764
3655,0.43478260869565216,0.5652173913043478
963,0.5,0.625
4802,0.4,0.8
2021,0.5172413793103449,0.5862068965517241
1571,0.3333333333333333,0.3333333333333333
1911,0.25,0.5
2526,1.0,0.6666666666666666
25398,0.4844124700239808,0.7002398081534772
1256,0.4,0.6
9876,0.42780748663101603,0.732620320855615
1025,0.4666666666666667,0.8
1219,0.3333333333333333,0.65
5455,0.3125,0.6875
2939,0.47058823529411764,0.5098039215686274
6144,0.4642857142857143,0.6785714285714286
2235,0.3333333333333333,0.6363636363636364
2404,0.6363636363636364,0.5454545454545454
3405,0.5,0.5
6072,0.5714285714285714,0.7142857142857143
7142,0.5,0.5769230769230769
14998,0.5625,0.71875
1937,0.41935483870967744,0.6451612903225806
3940,0.4936708860759494,0.7088607594936709
3239,0.5555555555555556,0.6944444444444444
909,0.42857142857142855,0.6428571428571429
2615,0.5135135135135135,0.6756756756756757
1771,0.5294117647058824,0.5294117647058824
3617,0.45652173913043476,0.6521739130434783
5007,0.18518518518518517,0.8148148148148148
2470,0.4794520547945205,0.684931506849315
4254,0.38596491228070173,0.6140350877192983
1240,0.2777777777777778,0.7777777777777778
5045,0.14285714285714285,0.5714285714285714
11298,0.52,0.6
4791,0.45714285714285713,0.7857142857142857
3390,0.4,0.8
1283,0.3333333333333333,0.0
2784,1.0,0.6666666666666666
2971,0.6666666666666666,0.3333333333333333
2212,0.0,0.0
1051,0.44047619047619047,0.6190476190476191
32,0.34299516908212563,0.606280193236715
1550,0.4230769230769231,0.5576923076923077
555,0.38095238095238093,0.5714285714285714
43,0.3464566929133858,0.5984251968503937
1134,0.5555555555555556,0.6111111111111112
752,0.4444444444444444,0.5555555555555556
1108,0.5084745762711864,0.6440677966101694
3863,0.3617021276595745,0.6382978723404256
696,0.23333333333333334,0.6
6829,0.46236559139784944,0.7526881720430108
420,0.3076923076923077,0.6538461538461539
6783,0.4444444444444444,0.6888888888888889
7059,0.32558139534883723,0.7054263565891473
4231,0.46875,0.6875
4986,0.45,0.7
2112,0.3333333333333333,0.7936507936507936
4095,0.49122807017543857,0.7017543859649122
1128,0.2727272727272727,0.8181818181818182
7156,0.65,0.45
1089,0.23076923076923078,0.6153846153846154
2667,0.125,0.625
1073,0.2857142857142857,0.5714285714285714
378,0.5217391304347826,0.5434782608695652
2821,0.45588235294117646,0.6617647058823529
84,0.40816326530612246,0.6275510204081632
4127,0.30952380952380953,0.7142857142857143
3559,0.3157894736842105,0.631578947368421
9483,0.4270833333333333,0.75
6076,0.425531914893617,0.5531914893617021
6237,0.21739130434782608,0.782608695652174
5305,0.5625,0.5
1233,0.5238095238095238,0.8571428571428571
4926,0.44,0.64
2289,0.3333333333333333,0.6
2995,0.5333333333333333,0.6
28274,0.44360902255639095,0.6466165413533834
20361,0.48026315789473684,0.618421052631579
4542,0.631578947368421,0.7894736842105263
1924,0.29411764705882354,0.7941176470588235
212,0.5079365079365079,0.5873015873015873
766,0.4375,0.5625
3853,0.4,0.68
2358,0.49411764705882355,0.6
38409,0.44611528822055135,0.6791979949874687
39092,0.5094339622641509,0.6981132075471698
5138,0.5,0.55
17444,0.4574468085106383,0.7127659574468085
5634,0.5319148936170213,0.7446808510638298
970,0.45454545454545453,0.5
2294,0.36585365853658536,0.6097560975609756
8944,0.4342105263157895,0.618421052631579
4128,0.47058823529411764,0.5588235294117647
3067,0.41025641025641024,0.5384615384615384
2926,0.0,0.5555555555555556
779,0.5,0.4444444444444444
1362,0.75,0.625
6100,0.3333333333333333,0.6111111111111112
1501,0.5,0.75
31,0.35629453681710216,0.5653206650831354
958,0.4943820224719101,0.7191011235955056
7220,0.37349397590361444,0.6987951807228916
1361,0.5584415584415584,0.6233766233766234
12682,0.5081967213114754,0.7049180327868853
2441,0.2631578947368421,0.7894736842105263
376,0.34545454545454546,0.6727272727272727
516,0.45,0.55
2491,0.4375,0.53125
1434,0.6,0.45
4293,0.34285714285714286,0.7714285714285715
42629,0.521978021978022,0.6923076923076923
2894,0.4714285714285714,0.6571428571428571
